,base_market,quote_market,hedge_ratio,half_life
92,FIL-USD,SUSHI-USD,617.5560989566386,3.0
93,FIL-USD,ADA-USD,1466.7272128425464,3.0
94,FIL-USD,UMA-USD,294.73174064401644,3.0
95,FIL-USD,BTC-USD,0.013627185810239821,3.0
96,FIL-USD,DOT-USD,90.53918890495336,3.0
97,FIL-USD,CRV-USD,733.1127121289238,3.0
98,FIL-USD,SOL-USD,18.486936214378147,3.0
99,FIL-USD,DOGE-USD,6278.0136373405085,3.0
100,FIL-USD,LTC-USD,5.644138745190915,3.0
101,FIL-USD,AAVE-USD,5.813010631474457,3.0
102,FIL-USD,UNI-USD,85.75369729620348,3.0
103,FIL-USD,MATIC-USD,692.7972671438944,3.0
104,FIL-USD,1INCH-USD,1412.2845528512519,3.0
105,FIL-USD,AVAX-USD,38.45028498161891,3.0
106,FIL-USD,ETH-USD,0.22701560559871695,3.0
107,ZRX-USD,XLM-USD,1.6565475633983013,18.0
108,XLM-USD,EOS-USD,0.19532906082680918,21.0
109,XLM-USD,NEAR-USD,0.1016705901878431,12.0
110,XLM-USD,ALGO-USD,1.1253647532594455,24.0
111,XLM-USD,SUSHI-USD,0.19056088343329752,17.0
112,XLM-USD,UMA-USD,0.04582681977921816,4.0
113,XLM-USD,DOT-USD,0.027721306558721286,16.0
114,XLM-USD,DOGE-USD,1.8597256389175836,2.0
115,XLM-USD,LTC-USD,0.001729699622996011,16.0
116,XLM-USD,1INCH-USD,0.42951977900882443,18.0
117,ADA-USD,BTC-USD,9.344791987519666e-06,11.0
118,UMA-USD,BTC-USD,4.9288615828501976e-05,4.0
119,UMA-USD,DOT-USD,0.32810726961242775,4.0
120,UMA-USD,CRV-USD,2.6619078828115974,4.0
121,UMA-USD,SOL-USD,0.06318788086498048,4.0
122,UMA-USD,DOGE-USD,22.532964620068974,4.0
123,UMA-USD,LTC-USD,0.020471666599266015,4.0
124,UMA-USD,AAVE-USD,0.020511083738397145,4.0
125,UMA-USD,UNI-USD,0.30681195046548343,4.0
126,UMA-USD,MATIC-USD,2.4852720733894182,4.0
127,UMA-USD,1INCH-USD,5.08892654045582,4.0
128,UMA-USD,AVAX-USD,0.1405633559607352,4.0
129,UMA-USD,ETH-USD,0.0008178289572865,4.0
130,DOT-USD,LTC-USD,0.0623943212261798,4.0
131,DOT-USD,UNI-USD,0.9332719920693613,8.0
132,DOGE-USD,LTC-USD,0.0009053532670615411,2.0
133,DOGE-USD,AAVE-USD,0.0009025911136960623,2.0
134,DOGE-USD,UNI-USD,0.013546170948288845,2.0
135,DOGE-USD,MATIC-USD,0.10984062875996983,2.0
136,DOGE-USD,1INCH-USD,0.22471018508889018,2.0
137,DOGE-USD,AVAX-USD,0.006273821450943943,2.0
138,DOGE-USD,ETH-USD,3.614186843251914e-05,2.0
139,LTC-USD,UNI-USD,14.957050038654812,10.0
140,LTC-USD,ETH-USD,0.03989612799486849,15.0
